position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
8955d676e02e4cf88cac1dc0cb61f6e3,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,4acc0b5d35e543a5b43003b5ce3dc011,0.1,5.950337648445003e-05,6.128847777898353e-05,0.001,0.0,,,
3a61dbed7d9c4943901683cc9b203cd4,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,,0.0,1.0,1.0,0.001,0.0,,,
3a61dbed7d9c4943901683cc9b203cd4,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,,0.0,1.0,1.0,0.001,0.0,,,
359990a5cb7548289aa98d401bdc82a2,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T09:31:00+00:00,entry,7da3f643f5e847148eb74102efc31809,0.1,8.862516388928094e-05,9.128391880595938e-05,0.001,0.0,,,
d37dc5a107654560aa282f8fe0b66e07,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-01T10:20:00+00:00,entry,cbb6c6f93b8e405d986f5d682873fecd,0.1,8.642882319763638e-05,8.902168789356547e-05,0.001,0.0,,,
359990a5cb7548289aa98d401bdc82a2,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T10:44:00+00:00,final_exit,,-0.1,0.0002657374785189,0.0002609542039055598,0.0011993770927222758,0.19984427318056613,tp,,
6712ddaa04cd44468172cfa561cc4f98,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-01T12:44:00+00:00,entry,a01b0c74fb094b77a24062041eb2beb0,0.1,0.0001768686344485,0.000182174693481955,0.001,0.0,,,
e22d7b18521c4185b4c5fef30db3c087,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-01T13:45:00+00:00,entry,a797220579f042bc9c674b182dd302c2,0.1,0.0007359013167536,0.000757978356256208,0.001,0.0,,,
dd5650b6945840e08cd7a29a5dfb425a,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-01T15:52:00+00:00,entry,7b61c1c3a2fc4952952fde0a16e8dc20,0.1,0.0001118185446662,0.000115173101006186,0.001,0.0,,,
2eb883182f2f44fc992b7023875ef7b8,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-01T16:59:00+00:00,entry,44414b8203dc41a8b6c6103dbfb583ff,0.1,7.509319700918323e-05,7.734599291945873e-05,0.001,0.0,,,
67c3b5c09cdf4c179aad01c3128feddc,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T18:55:00+00:00,entry,817c2d6e29454e5396753500f95b600c,0.1,0.0001481322868964,0.00015257625550329202,0.001,0.0,,,
67c3b5c09cdf4c179aad01c3128feddc,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T19:23:00+00:00,final_exit,,-0.1,0.0003785605826698,0.0003717464921817436,0.0010222230159305234,0.15555575398262486,tp,,
