timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-01T05:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,8955d676e02e4cf88cac1dc0cb61f6e3,4acc0b5d35e543a5b43003b5ce3dc011,,"{""size"": 0.1, ""entry_price"": 5.950337648445003e-05, ""exec_entry_price"": 6.128847777898353e-05, ""open_positions"": 2}"
2025-07-01T09:31:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,359990a5cb7548289aa98d401bdc82a2,7da3f643f5e847148eb74102efc31809,,"{""size"": 0.1, ""entry_price"": 8.862516388928094e-05, ""exec_entry_price"": 9.128391880595938e-05, ""open_positions"": 3}"
2025-07-01T10:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,d37dc5a107654560aa282f8fe0b66e07,cbb6c6f93b8e405d986f5d682873fecd,,"{""size"": 0.1, ""entry_price"": 8.642882319763638e-05, ""exec_entry_price"": 8.902168789356547e-05, ""open_positions"": 4}"
2025-07-01T10:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,359990a5cb7548289aa98d401bdc82a2,c20f22bf866049b7889fd0f40c91cb53,ladder_tp,"{""entry_time"": ""2025-07-01T09:31:00+00:00"", ""exit_time"": ""2025-07-01T10:44:00+00:00"", ""fees_total_sol"": 0.0011993770927222758, ""raw_price"": 0.0002657374785189, ""exec_price"": 0.0002609542039055598, ""pnl_pct"": 199.84427318056612, ""pnl_sol"": 0.19984427318056613}"
2025-07-01T12:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,6712ddaa04cd44468172cfa561cc4f98,a01b0c74fb094b77a24062041eb2beb0,,"{""size"": 0.1, ""entry_price"": 0.0001768686344485, ""exec_entry_price"": 0.000182174693481955, ""open_positions"": 4}"
2025-07-01T13:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,e22d7b18521c4185b4c5fef30db3c087,a797220579f042bc9c674b182dd302c2,,"{""size"": 0.1, ""entry_price"": 0.0007359013167536, ""exec_entry_price"": 0.000757978356256208, ""open_positions"": 5}"
2025-07-01T15:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,dd5650b6945840e08cd7a29a5dfb425a,7b61c1c3a2fc4952952fde0a16e8dc20,,"{""size"": 0.1, ""entry_price"": 0.0001118185446662, ""exec_entry_price"": 0.000115173101006186, ""open_positions"": 6}"
2025-07-01T16:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,2eb883182f2f44fc992b7023875ef7b8,44414b8203dc41a8b6c6103dbfb583ff,,"{""size"": 0.1, ""entry_price"": 7.509319700918323e-05, ""exec_entry_price"": 7.734599291945873e-05, ""open_positions"": 7}"
2025-07-01T18:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,67c3b5c09cdf4c179aad01c3128feddc,817c2d6e29454e5396753500f95b600c,,"{""size"": 0.1, ""entry_price"": 0.0001481322868964, ""exec_entry_price"": 0.00015257625550329202, ""open_positions"": 8}"
2025-07-01T19:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,67c3b5c09cdf4c179aad01c3128feddc,06a405bf142c4e85a8dfd8827a1e0c8f,ladder_tp,"{""entry_time"": ""2025-07-01T18:55:00+00:00"", ""exit_time"": ""2025-07-01T19:23:00+00:00"", ""fees_total_sol"": 0.0010222230159305234, ""raw_price"": 0.0003785605826698, ""exec_price"": 0.0003717464921817436, ""pnl_pct"": 155.55575398262485, ""pnl_sol"": 0.15555575398262486}"
2025-07-01T23:35:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139291,DxzQNenW6q4jMs76e6jjhqvJbZ39gEUTAn5gdd1Nbonk,6271056ffafa46469ab51d4c2baca814,6bcc004d87c746249696ed0bb93ec1b7,,"{""size"": 0.1, ""entry_price"": 7.960114886366141e-05, ""exec_entry_price"": 8.198918332957125e-05, ""open_positions"": 8}"
2025-07-02T04:15:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139330,HLRs2Yj3GHWuWrrxotQo2oQ9P2oUSYwqstwYtBkBbonk,3fa4cf3fb605415fbe1e7e716220aa15,37b989d14cb341a2bc9cc4c604fdf46a,,"{""size"": 0.1, ""entry_price"": 0.0003226258654956, ""exec_entry_price"": 0.000332304641460468, ""open_positions"": 9}"
2025-07-02T04:39:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139335,FJjKH9Xp2SvNDNUSN7X9T4uMNafFEYzbZpnwEZXKpump,45724dec52ab41a2a12c66cd7661740f,eb49ad9623e9446ba755542039c802e1,,"{""size"": 0.1, ""entry_price"": 0.0019043440294152, ""exec_entry_price"": 0.001961474350297656, ""open_positions"": 10}"
2025-07-02T05:18:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139345,6mfaa4KbMHfGfXtWmjpkXoNMLsYSPD69qsGtPqbkpump,6dbbcfa0758d461e9b718ff54cb5b4e2,90f69cda38a745d5aa2f15ab896095f2,,"{""size"": 0.1, ""entry_price"": 0.0008032116737096, ""exec_entry_price"": 0.0008273080239208881, ""open_positions"": 11}"
2025-07-02T05:46:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,8955d676e02e4cf88cac1dc0cb61f6e3,1a2b379a479c44caa75cc405e5a51f87,time_stop,"{""entry_time"": ""2025-07-01T05:46:00+00:00"", ""exit_time"": ""2025-07-02T05:46:00+00:00"", ""fees_total_sol"": 2.1411796659794383e-05, ""raw_price"": 3.729779568549047e-06, ""exec_price"": 3.7018062217849292e-06, ""pnl_pct"": -94.64705083505139, ""pnl_sol"": -0.09464705083505139}"
2025-07-02T10:20:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,d37dc5a107654560aa282f8fe0b66e07,0d11d1499fac4d1b8c7b74b31e7b6dc9,time_stop,"{""entry_time"": ""2025-07-01T10:20:00+00:00"", ""exit_time"": ""2025-07-02T10:20:00+00:00"", ""fees_total_sol"": 1.7768889451098314e-05, ""raw_price"": 3.789563652359809e-06, ""exec_price"": 3.7611419249671108e-06, ""pnl_pct"": -95.5577776372255, ""pnl_sol"": -0.0955577776372255}"
2025-07-02T11:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139413,57vRgzy9iteSQRPQgX2L4RcsjxgstfMNZhswtBKLpump,e0b9fb39c0ab4d898c51e1d9ea2a14e9,097dc6f516cb47bb99329f0a248ba836,,"{""size"": 0.1, ""entry_price"": 6.566013025580051e-05, ""exec_entry_price"": 6.762993416347452e-05, ""open_positions"": 10}"
2025-07-02T12:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,6712ddaa04cd44468172cfa561cc4f98,d4ec506370c14143883053985196db54,time_stop,"{""entry_time"": ""2025-07-01T12:44:00+00:00"", ""exit_time"": ""2025-07-02T12:44:00+00:00"", ""fees_total_sol"": 4.284790086611298e-05, ""raw_price"": 7.628788746059637e-06, ""exec_price"": 7.5715728304641905e-06, ""pnl_pct"": -89.28802478347173, ""pnl_sol"": -0.08928802478347174}"
2025-07-02T13:45:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,e22d7b18521c4185b4c5fef30db3c087,b224f9d39fa347beba7b18c93e6c0547,time_stop,"{""entry_time"": ""2025-07-01T13:45:00+00:00"", ""exit_time"": ""2025-07-02T13:45:00+00:00"", ""fees_total_sol"": 0.00032249466346627453, ""raw_price"": 3.656456505301752e-05, ""exec_price"": 3.629033081511989e-05, ""pnl_pct"": -19.376334133431538, ""pnl_sol"": -0.01937633413343154}"
