position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
f180f3c485004115bce734daf7fca29b,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,1d8722eb86014a8595d83d105742c073,0.1,5.950337648445003e-05,6.128847777898353e-05,0.001,0.0,,,
b6171d50192540b29af5ed26af65809f,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T09:31:00+00:00,entry,35c0de339eaf4a418ec5523b566a2eca,0.1,8.862516388928094e-05,9.128391880595938e-05,0.001,0.0,,,
003dfefd5883430eaa98fa85c72896b7,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-01T10:20:00+00:00,entry,db1bb5e46d2a45668a52bf6d9d922b04,0.1,8.642882319763638e-05,8.902168789356547e-05,0.001,0.0,,,
b6171d50192540b29af5ed26af65809f,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T10:44:00+00:00,final_exit,,-0.1,0.0002657374785189,0.0002609542039055598,0.0011993770927222758,0.19984427318056613,tp,,
b253b17c7e2f40268f17bd2060f2925d,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-01T12:44:00+00:00,entry,43fa8e5bef544ddb960a6b1655668eac,0.1,0.0001768686344485,0.000182174693481955,0.001,0.0,,,
9c466e1436434e92882fe26ab84626ef,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-01T13:45:00+00:00,entry,a032d4849f3a46199ebec707ec39ee5b,0.1,0.0007359013167536,0.000757978356256208,0.001,0.0,,,
c481ce93fd664ef7973494c994f96b79,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-01T15:52:00+00:00,entry,3a9be496154d4de28606d193b6203063,0.1,0.0001118185446662,0.000115173101006186,0.001,0.0,,,
5d6daa3d5cc946a98eff4daaf1f0c3a9,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-01T16:59:00+00:00,entry,0b32c0fe98684d2086786edc9349df5f,0.1,7.509319700918323e-05,7.734599291945873e-05,0.001,0.0,,,
2c0d5a7b115d4b2892de4e69c8051a3a,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T18:55:00+00:00,entry,9e9c453f71a94fff8d3e55c26d77ea85,0.1,0.0001481322868964,0.00015257625550329202,0.001,0.0,,,
2c0d5a7b115d4b2892de4e69c8051a3a,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T19:23:00+00:00,final_exit,,-0.1,0.0003785605826698,0.0003717464921817436,0.0010222230159305234,0.15555575398262486,tp,,
8fb467205cd04d51b391e2772fd18d39,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-01T23:35:00+00:00,entry,c148568e265243548aec5aef8bda2fdb,0.1,7.960114886366141e-05,8.198918332957125e-05,0.001,0.0,,,
c891208e028d4899a9e24674b542a8cf,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-02T04:15:00+00:00,entry,79a871184cbc41d89453e96ac5936fe1,0.1,0.0003226258654956,0.000332304641460468,0.001,0.0,,,
dcbb90fb68a04cea96d124b7ff26d2fb,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-02T04:39:00+00:00,entry,4a23b137b26b4c14a19a1d7a726af401,0.1,0.0019043440294152,0.001961474350297656,0.001,0.0,,,
05ec1e2d38934741aaaddf1a5bd93327,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-02T05:18:00+00:00,entry,01fbbcca1a724ec6b72f1af7136d0c5f,0.1,0.0008032116737096,0.0008273080239208881,0.001,0.0,,,
f180f3c485004115bce734daf7fca29b,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-02T05:46:00+00:00,final_exit,,-0.1,3.729779568549047e-06,3.7018062217849292e-06,2.1411796659794383e-05,-0.09464705083505139,timeout,,
003dfefd5883430eaa98fa85c72896b7,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-02T10:20:00+00:00,final_exit,,-0.1,3.789563652359809e-06,3.7611419249671108e-06,1.7768889451098314e-05,-0.0955577776372255,timeout,,
e69e81dc89954e34beb916b1f953789b,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-02T11:46:00+00:00,entry,3dd4aead26e44db4941ae2358d83f7be,0.1,6.566013025580051e-05,6.762993416347452e-05,0.001,0.0,,,
b253b17c7e2f40268f17bd2060f2925d,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-02T12:44:00+00:00,final_exit,,-0.1,7.628788746059637e-06,7.5715728304641905e-06,4.284790086611298e-05,-0.08928802478347174,timeout,,
9c466e1436434e92882fe26ab84626ef,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-02T13:45:00+00:00,final_exit,,-0.1,3.656456505301752e-05,3.629033081511989e-05,0.00032249466346627453,-0.01937633413343154,timeout,,
c481ce93fd664ef7973494c994f96b79,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-02T15:52:00+00:00,final_exit,,-0.1,3.633237476764173e-06,3.605988195688442e-06,1.9763036764350143e-05,-0.09505924080891255,timeout,,
