timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-01T05:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,f180f3c485004115bce734daf7fca29b,1d8722eb86014a8595d83d105742c073,,"{""size"": 0.1, ""entry_price"": 5.950337648445003e-05, ""exec_entry_price"": 6.128847777898353e-05, ""open_positions"": 1}"
2025-07-01T09:31:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,b6171d50192540b29af5ed26af65809f,35c0de339eaf4a418ec5523b566a2eca,,"{""size"": 0.1, ""entry_price"": 8.862516388928094e-05, ""exec_entry_price"": 9.128391880595938e-05, ""open_positions"": 2}"
2025-07-01T10:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,003dfefd5883430eaa98fa85c72896b7,db1bb5e46d2a45668a52bf6d9d922b04,,"{""size"": 0.1, ""entry_price"": 8.642882319763638e-05, ""exec_entry_price"": 8.902168789356547e-05, ""open_positions"": 3}"
2025-07-01T10:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,b6171d50192540b29af5ed26af65809f,71df2a3f20b84743bdf38fc1de119742,ladder_tp,"{""entry_time"": ""2025-07-01T09:31:00+00:00"", ""exit_time"": ""2025-07-01T10:44:00+00:00"", ""fees_total_sol"": 0.0011993770927222758, ""raw_price"": 0.0002657374785189, ""exec_price"": 0.0002609542039055598, ""pnl_pct"": 199.84427318056612, ""pnl_sol"": 0.19984427318056613}"
2025-07-01T12:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,b253b17c7e2f40268f17bd2060f2925d,43fa8e5bef544ddb960a6b1655668eac,,"{""size"": 0.1, ""entry_price"": 0.0001768686344485, ""exec_entry_price"": 0.000182174693481955, ""open_positions"": 3}"
2025-07-01T13:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,9c466e1436434e92882fe26ab84626ef,a032d4849f3a46199ebec707ec39ee5b,,"{""size"": 0.1, ""entry_price"": 0.0007359013167536, ""exec_entry_price"": 0.000757978356256208, ""open_positions"": 4}"
2025-07-01T15:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,c481ce93fd664ef7973494c994f96b79,3a9be496154d4de28606d193b6203063,,"{""size"": 0.1, ""entry_price"": 0.0001118185446662, ""exec_entry_price"": 0.000115173101006186, ""open_positions"": 5}"
2025-07-01T16:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,5d6daa3d5cc946a98eff4daaf1f0c3a9,0b32c0fe98684d2086786edc9349df5f,,"{""size"": 0.1, ""entry_price"": 7.509319700918323e-05, ""exec_entry_price"": 7.734599291945873e-05, ""open_positions"": 6}"
2025-07-01T18:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,2c0d5a7b115d4b2892de4e69c8051a3a,9e9c453f71a94fff8d3e55c26d77ea85,,"{""size"": 0.1, ""entry_price"": 0.0001481322868964, ""exec_entry_price"": 0.00015257625550329202, ""open_positions"": 7}"
2025-07-01T19:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,2c0d5a7b115d4b2892de4e69c8051a3a,5f6b2e52e8234f5f88ea9809fa15a718,ladder_tp,"{""entry_time"": ""2025-07-01T18:55:00+00:00"", ""exit_time"": ""2025-07-01T19:23:00+00:00"", ""fees_total_sol"": 0.0010222230159305234, ""raw_price"": 0.0003785605826698, ""exec_price"": 0.0003717464921817436, ""pnl_pct"": 155.55575398262485, ""pnl_sol"": 0.15555575398262486}"
