position_id,signal_id,strategy,event_time,event_type,event_id,qty_delta,raw_price,exec_price,fees_sol,pnl_sol_delta,reason,xn,fraction
114d43c53052411ab4c049c0ccaa233c,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,b53f0d760f8c43f3a7659175b63f2e3d,0.1,5.950337648445003e-05,6.128847777898353e-05,0.001,0.0,,,
08910b9dac2c43f6b17d064b104009f1,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,,0.0,1.0,1.0,0.001,0.0,,,
08910b9dac2c43f6b17d064b104009f1,__profit_reset_marker__,Runner_Tail_3_7_15_45d,2025-07-01T05:46:00+00:00,entry,,0.0,1.0,1.0,0.001,0.0,,,
4ee264dd9e354995bca0a01a736287fc,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T09:31:00+00:00,entry,19aaa197bfb142c2959f0ada3f784df4,0.1,8.862516388928094e-05,9.128391880595938e-05,0.001,0.0,,,
a3972912c78849178dcd09ef19591e91,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-01T10:20:00+00:00,entry,bf7cc70ebcb647aab355c1fcbb36320e,0.1,8.642882319763638e-05,8.902168789356547e-05,0.001,0.0,,,
4ee264dd9e354995bca0a01a736287fc,tg_1758611100_139158,Runner_Tail_3_7_15_45d,2025-07-01T10:44:00+00:00,final_exit,,-0.1,0.0002657374785189,0.0002609542039055598,0.0011993770927222758,0.19984427318056613,tp,,
4c7dc5e6ea4a4f4790111bcaa67677d8,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-01T12:44:00+00:00,entry,5ff4b2237b3444f78773d18507a3efc1,0.1,0.0001768686344485,0.000182174693481955,0.001,0.0,,,
3afee4f585004ee896e8fb155386be61,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-01T13:45:00+00:00,entry,2997631a5eb04dc8b58b85d55ee3fa3f,0.1,0.0007359013167536,0.000757978356256208,0.001,0.0,,,
bbaa11a7127c403c88ce9f013a0b7a4c,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-01T15:52:00+00:00,entry,4a11252621ac4408a8ade0d5f01d936d,0.1,0.0001118185446662,0.000115173101006186,0.001,0.0,,,
c75778a8ba6c4aa88a3c68ecbb5ca9b3,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-01T16:59:00+00:00,entry,d3097785106c479fa75bf5674b240f09,0.1,7.509319700918323e-05,7.734599291945873e-05,0.001,0.0,,,
4fa00f75f07d4a989168b36ae13e0722,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T18:55:00+00:00,entry,ff935be72bdb495b9ae3a768bf7a701b,0.1,0.0001481322868964,0.00015257625550329202,0.001,0.0,,,
4fa00f75f07d4a989168b36ae13e0722,tg_1758611100_139250,Runner_Tail_3_7_15_45d,2025-07-01T19:23:00+00:00,final_exit,,-0.1,0.0003785605826698,0.0003717464921817436,0.0010222230159305234,0.15555575398262486,tp,,
b8c53cbd1872464c9267e40383315413,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-01T23:35:00+00:00,entry,6b1247e5838f4413ab8c2606bb009723,0.1,7.960114886366141e-05,8.198918332957125e-05,0.001,0.0,,,
14b0cd6f2c1542d9a04cf128f3022bdf,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-02T04:15:00+00:00,entry,25dc2a0260824e2baf87c77df6a8a746,0.1,0.0003226258654956,0.000332304641460468,0.001,0.0,,,
1ef78920a2504481895ce9893c7401a9,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-02T04:39:00+00:00,entry,6d0f15b2487a4db180dc8e0ef37b3fa4,0.1,0.0019043440294152,0.001961474350297656,0.001,0.0,,,
a12004e234594afd9735666ffeb12248,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-02T05:18:00+00:00,entry,24ee7abe6f5c41f68ce66832f2bbcc67,0.1,0.0008032116737096,0.0008273080239208881,0.001,0.0,,,
114d43c53052411ab4c049c0ccaa233c,tg_1758611100_139116,Runner_Tail_3_7_15_45d,2025-07-02T05:46:00+00:00,final_exit,,-0.1,3.729779568549047e-06,3.7018062217849292e-06,2.1411796659794383e-05,-0.09464705083505139,timeout,,
a3972912c78849178dcd09ef19591e91,tg_1758611100_139169,Runner_Tail_3_7_15_45d,2025-07-02T10:20:00+00:00,final_exit,,-0.1,3.789563652359809e-06,3.7611419249671108e-06,1.7768889451098314e-05,-0.0955577776372255,timeout,,
fe3ddd4b0d404e208014982747fa9ff5,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-02T11:46:00+00:00,entry,94b23c3ee94d461baafa5f8150c637cd,0.1,6.566013025580051e-05,6.762993416347452e-05,0.001,0.0,,,
4c7dc5e6ea4a4f4790111bcaa67677d8,tg_1758611100_139190,Runner_Tail_3_7_15_45d,2025-07-02T12:44:00+00:00,final_exit,,-0.1,7.628788746059637e-06,7.5715728304641905e-06,4.284790086611298e-05,-0.08928802478347174,timeout,,
3afee4f585004ee896e8fb155386be61,tg_1758611100_139201,Runner_Tail_3_7_15_45d,2025-07-02T13:45:00+00:00,final_exit,,-0.1,3.656456505301752e-05,3.629033081511989e-05,0.00032249466346627453,-0.01937633413343154,timeout,,
bbaa11a7127c403c88ce9f013a0b7a4c,tg_1758611100_139216,Runner_Tail_3_7_15_45d,2025-07-02T15:52:00+00:00,final_exit,,-0.1,3.633237476764173e-06,3.605988195688442e-06,1.9763036764350143e-05,-0.09505924080891255,timeout,,
c75778a8ba6c4aa88a3c68ecbb5ca9b3,tg_1758611100_139226,Runner_Tail_3_7_15_45d,2025-07-02T16:59:00+00:00,final_exit,,-0.1,4.290754867293394e-06,4.258574205788694e-06,0.0001564711851687675,-0.060882203707808495,timeout,,
7e6067d353ae4811ab4afeda78c9db39,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-02T17:54:00+00:00,entry,615c88dbe2c043618756ac29cacb81a6,0.1,0.0005462645704142,0.000562652507526626,0.001,0.0,,,
4a69ea2fd7e44cb3b73b4459944ccc91,tg_1758611100_139500,Runner_Tail_3_7_15_45d,2025-07-02T19:20:00+00:00,entry,b930d850ed66447cb4754577c3808762,0.1,0.0176215028087449,0.01815014789300725,0.001,0.0,,,
94cd715fcb1f43dc8b05d9c1f5273b48,tg_1758611100_139507,Runner_Tail_3_7_15_45d,2025-07-02T20:07:00+00:00,entry,15605062bc424b1ca5774a965578290d,0.1,0.0001836001548922,0.000189108159538966,0.001,0.0,,,
b8c53cbd1872464c9267e40383315413,tg_1758611100_139291,Runner_Tail_3_7_15_45d,2025-07-02T23:35:00+00:00,final_exit,,-0.1,3.968753199805675e-06,3.9389875508071325e-06,1.6841963273069027e-05,-0.09578950918173273,timeout,,
14b0cd6f2c1542d9a04cf128f3022bdf,tg_1758611100_139330,Runner_Tail_3_7_15_45d,2025-07-03T04:15:00+00:00,final_exit,,-0.1,8.714160654930762e-05,8.648804450018781e-05,0.00025165302276852763,-0.037086744307868215,timeout,,
1ef78920a2504481895ce9893c7401a9,tg_1758611100_139335,Runner_Tail_3_7_15_45d,2025-07-03T04:39:00+00:00,final_exit,,-0.1,0.0014533065369853,0.0014424067379579105,0.00021824922242834333,-0.045437694392914896,timeout,,
a12004e234594afd9735666ffeb12248,tg_1758611100_139345,Runner_Tail_3_7_15_45d,2025-07-03T05:18:00+00:00,final_exit,,-0.1,2.9895214544240678e-05,2.9671000435158875e-05,6.358232806425237e-05,-0.08410441798393724,timeout,,
8ea05c3e4fc24655ac96ca96a2fce36e,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T07:05:00+00:00,entry,83cbc566d71d49528dc77e27a0cd9c97,0.1,0.0007503031655048,0.000772812260469944,0.001,0.0,,,
fe3ddd4b0d404e208014982747fa9ff5,tg_1758611100_139413,Runner_Tail_3_7_15_45d,2025-07-03T11:46:00+00:00,final_exit,,-0.1,3.3098624954194607e-06,3.285038526703815e-06,1.9323587389867558e-05,-0.09516910315253307,timeout,,
8ea05c3e4fc24655ac96ca96a2fce36e,tg_1758611100_139626,Runner_Tail_3_7_15_45d,2025-07-03T12:23:00+00:00,final_exit,,-0.1,0.0023242594468565,0.002282422776813083,0.0012391041668031733,0.20977604170079048,tp,,
c7c67a284d9d4e8da519782f97837499,tg_1758611100_139711,Runner_Tail_3_7_15_45d,2025-07-03T14:39:00+00:00,entry,f0bdd56eeeda468baf85829c0eeab8ce,0.1,0.0002411357443388,0.00024836981666896403,0.001,0.0,,,
5ba5a8d7eaa14390b7dc3a12882b8e47,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:28:00+00:00,entry,791e8df4e84949c89bcb87d13d02e55e,0.1,0.000165466721599,0.00017043072324697,0.001,0.0,,,
5ba5a8d7eaa14390b7dc3a12882b8e47,tg_1758611100_139717,Runner_Tail_3_7_15_45d,2025-07-03T15:31:00+00:00,final_exit,,-0.1,0.0008081526196666,0.0007936058725126012,0.0019536317921983737,0.3884079480495877,tp,,
7c55eb0d88024ed08c5688ed2b3fd265,tg_1758611100_139683,Runner_Tail_3_7_15_45d,2025-07-03T17:06:00+00:00,entry,70df492144094cd89dd9db6cc4be8d9d,0.1,0.0209555068580764,0.021584172063818692,0.001,0.0,,,
27e4aebcb6694910886f88296cc8cfda,tg_1758611100_139742,Runner_Tail_3_7_15_45d,2025-07-03T17:34:00+00:00,entry,039dce7dbbcb409dbfd3d4e61734db4b,0.1,0.0002615021571983,0.000269347221914249,0.001,0.0,,,
7e6067d353ae4811ab4afeda78c9db39,tg_1758611100_139478,Runner_Tail_3_7_15_45d,2025-07-03T17:54:00+00:00,final_exit,,-0.1,6.68952801756014e-06,6.639356557428439e-06,1.3031598494967715e-05,-0.09674210037625804,timeout,,
