timestamp,event_type,strategy,signal_id,contract_address,position_id,event_id,reason,meta_json
2025-07-01T05:46:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139116,DPgmdXrqGHykj26xTGsmoNpFMfjaFB93cHvURriHpump,114d43c53052411ab4c049c0ccaa233c,b53f0d760f8c43f3a7659175b63f2e3d,,"{""size"": 0.1, ""entry_price"": 5.950337648445003e-05, ""exec_entry_price"": 6.128847777898353e-05, ""open_positions"": 2}"
2025-07-01T09:31:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,4ee264dd9e354995bca0a01a736287fc,19aaa197bfb142c2959f0ada3f784df4,,"{""size"": 0.1, ""entry_price"": 8.862516388928094e-05, ""exec_entry_price"": 9.128391880595938e-05, ""open_positions"": 3}"
2025-07-01T10:20:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139169,A4u2PhhSxFUJdXRrqzbpQhgYEWZ56Mj5gFSFhYSFpump,a3972912c78849178dcd09ef19591e91,bf7cc70ebcb647aab355c1fcbb36320e,,"{""size"": 0.1, ""entry_price"": 8.642882319763638e-05, ""exec_entry_price"": 8.902168789356547e-05, ""open_positions"": 4}"
2025-07-01T10:44:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139158,4cjmXiM4Mg7F5Q5mXJF4Xn9y36wY9xLHK5nzcN4qpump,4ee264dd9e354995bca0a01a736287fc,04ccb702a6e34e88a0f3d73beeda1fae,ladder_tp,"{""entry_time"": ""2025-07-01T09:31:00+00:00"", ""exit_time"": ""2025-07-01T10:44:00+00:00"", ""fees_total_sol"": 0.0011993770927222758, ""raw_price"": 0.0002657374785189, ""exec_price"": 0.0002609542039055598, ""pnl_pct"": 199.84427318056612, ""pnl_sol"": 0.19984427318056613}"
2025-07-01T12:44:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139190,5RcXsuKg6nWH9UEKdf22XLwwKJE2EmcGuHNadpgGDa9v,4c7dc5e6ea4a4f4790111bcaa67677d8,5ff4b2237b3444f78773d18507a3efc1,,"{""size"": 0.1, ""entry_price"": 0.0001768686344485, ""exec_entry_price"": 0.000182174693481955, ""open_positions"": 4}"
2025-07-01T13:45:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139201,6NWctRoMdzNjEwNqHmQv5b1nEi5XURek63wDdrawsBLV,3afee4f585004ee896e8fb155386be61,2997631a5eb04dc8b58b85d55ee3fa3f,,"{""size"": 0.1, ""entry_price"": 0.0007359013167536, ""exec_entry_price"": 0.000757978356256208, ""open_positions"": 5}"
2025-07-01T15:52:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139216,DaPKQjewgFoCdgtK7X7V33PDQmG69r8Qvst9ZCjZpump,bbaa11a7127c403c88ce9f013a0b7a4c,4a11252621ac4408a8ade0d5f01d936d,,"{""size"": 0.1, ""entry_price"": 0.0001118185446662, ""exec_entry_price"": 0.000115173101006186, ""open_positions"": 6}"
2025-07-01T16:59:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139226,t8w3Tr9crxWCKdr8B91n4mxAaCmYAXXWvs64WYdpump,c75778a8ba6c4aa88a3c68ecbb5ca9b3,d3097785106c479fa75bf5674b240f09,,"{""size"": 0.1, ""entry_price"": 7.509319700918323e-05, ""exec_entry_price"": 7.734599291945873e-05, ""open_positions"": 7}"
2025-07-01T18:55:00+00:00,position_opened,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,4fa00f75f07d4a989168b36ae13e0722,ff935be72bdb495b9ae3a768bf7a701b,,"{""size"": 0.1, ""entry_price"": 0.0001481322868964, ""exec_entry_price"": 0.00015257625550329202, ""open_positions"": 8}"
2025-07-01T19:23:00+00:00,position_closed,Runner_Tail_3_7_15_45d,tg_1758611100_139250,EeKce1KYy6FzSr6hTkBgmAJhosxkwfpY9vDW94Tpbonk,4fa00f75f07d4a989168b36ae13e0722,4ef85630c16c47e59f6c6b71556fc3e3,ladder_tp,"{""entry_time"": ""2025-07-01T18:55:00+00:00"", ""exit_time"": ""2025-07-01T19:23:00+00:00"", ""fees_total_sol"": 0.0010222230159305234, ""raw_price"": 0.0003785605826698, ""exec_price"": 0.0003717464921817436, ""pnl_pct"": 155.55575398262485, ""pnl_sol"": 0.15555575398262486}"
